date,timestamp,container_name,token_count,tokens_per_second,audio_duration,real_time_factor,container_runtime_sec,wer,mer,wil,wip,cer,threads
2025-04-17,18:26:47,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1478,18.95,930.142,0.084,78,0.2524,0.2327,0.3302,0.6698,0.1150,0
2025-04-17,18:27:07,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2301,23.48,1107.122,0.089,98,0.1829,0.1752,0.2578,0.7422,0.0749,0
2025-04-17,18:27:14,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1453,14.25,930.142,0.110,102,0.2231,0.2065,0.2912,0.7088,0.1071,0
2025-04-17,18:27:37,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2219,17.07,1107.122,0.117,130,0.1664,0.1636,0.2572,0.7428,0.0448,0
2025-04-17,18:39:20,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1428,1.72,930.142,0.894,832,0.2592,0.2463,0.3624,0.6376,0.0862,4
2025-04-17,18:44:40,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2222,1.94,1107.122,1.037,1148,0.1562,0.1542,0.2390,0.7610,0.0385,4
2025-04-17,18:45:30,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1440,1.20,930.142,1.289,1199,0.2254,0.2128,0.3082,0.6918,0.0900,4
2025-04-17,18:46:03,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2212,1.79,1107.122,1.114,1233,0.1908,0.1878,0.2925,0.7075,0.0378,4
2025-04-17,18:46:39,whisper-large-ubuntu_harvard_gpu_complex-gpu1,,NA,18.356,1.907,35,NA,NA,NA,NA,NA,0
2025-04-17,18:46:42,whisper-large-ubuntu_harvard_gpu_fast-gpu0,43,1.34,18.356,1.743,32,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-17,18:46:55,whisper-large-ubuntu_harvard_cpu_fast,43,0.91,18.356,2.560,47,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-17,18:47:02,whisper-large-ubuntu_harvard_cpu_complex,43,0.78,18.356,2.996,55,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-17,18:47:22,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1435,18.88,930.142,0.082,76,0.2246,0.2125,0.3117,0.6883,0.0851,0
2025-04-17,18:47:45,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2232,22.78,1107.122,0.089,98,0.1641,0.1613,0.2478,0.7522,0.0431,0
2025-04-17,18:48:00,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1454,12.64,930.142,0.124,115,0.2254,0.2114,0.3067,0.6933,0.0999,0
2025-04-17,18:48:12,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2218,17.46,1107.122,0.115,127,0.1664,0.1636,0.2572,0.7428,0.0439,0
2025-04-17,18:59:47,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1467,1.79,930.142,0.883,821,0.2840,0.2636,0.3780,0.6220,0.1128,4
2025-04-17,19:03:23,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,2219,2.14,1107.122,0.937,1037,0.1876,0.1857,0.2817,0.7183,0.0461,4
2025-04-17,19:05:41,whisper-large-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1455,1.24,930.142,1.265,1177,0.2329,0.2153,0.3023,0.6977,0.1175,4
2025-04-17,19:06:43,whisper-large-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,2208,1.78,1107.122,1.119,1239,0.1889,0.1863,0.2907,0.7093,0.0358,4
2025-04-17,19:07:20,whisper-turbo-ubuntu_harvard_gpu_complex-gpu1,,NA,18.356,1.961,36,NA,NA,NA,NA,NA,0
2025-04-17,19:07:21,whisper-turbo-ubuntu_harvard_gpu_fast-gpu0,43,1.39,18.356,1.689,31,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-17,19:07:35,whisper-turbo-ubuntu_harvard_cpu_fast,43,0.90,18.356,2.615,48,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-17,19:07:39,whisper-turbo-ubuntu_harvard_cpu_complex,43,0.88,18.356,2.669,49,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-17,19:08:04,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1431,18.35,930.142,0.084,78,0.2224,0.2108,0.3101,0.6899,0.0826,0
2025-04-17,19:08:32,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2060,19.43,1107.122,0.096,106,0.2622,0.2593,0.3551,0.6449,0.1191,0
2025-04-17,19:08:42,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1479,12.75,930.142,0.125,116,0.3276,0.3094,0.4533,0.5467,0.1232,0
2025-04-17,19:08:55,whisper-turbo-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2218,17.06,1107.122,0.117,130,0.1664,0.1636,0.2572,0.7428,0.0441,0
2025-04-17,19:20:56,whisper-turbo-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1430,1.68,930.142,0.915,851,0.2592,0.2463,0.3624,0.6376,0.0882,4
2025-04-18,02:49:13,whisper-tiny_en-ubi9_harvard_gpu_fast-gpu0,43,1.72,0.000,,25,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,02:49:18,whisper-tiny_en-ubi9_harvard_gpu_complex-gpu1,43,1.34,0.000,,32,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,02:49:37,whisper-tiny_en-ubi9_harvard_cpu_complex,,NA,0.000,,53,NA,NA,NA,NA,NA,4
2025-04-18,02:49:39,whisper-tiny_en-ubi9_harvard_cpu_fast,43,0.86,0.000,,50,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,02:49:52,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1431,22.02,0.000,,65,0.2344,0.2222,0.3259,0.6741,0.0850,0
2025-04-18,02:50:12,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2205,25.64,0.000,,86,0.1917,0.1902,0.2866,0.7134,0.0402,0
2025-04-18,02:50:24,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1458,14.88,0.000,,98,0.2337,0.2175,0.3093,0.6907,0.1015,0
2025-04-18,02:50:33,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2232,20.67,0.000,,108,0.1862,0.1814,0.2807,0.7193,0.0533,0
2025-04-18,03:02:21,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1430,1.75,0.000,,817,0.2600,0.2468,0.3629,0.6371,0.0876,4
2025-04-18,03:05:12,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2223,2.25,0.000,,987,0.1876,0.1845,0.2843,0.7157,0.0378,4
2025-04-18,03:07:51,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1448,1.26,0.000,,1146,0.2765,0.2579,0.3684,0.6316,0.1107,4
2025-04-18,03:09:18,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2219,1.80,0.000,,1233,0.1940,0.1904,0.2949,0.7051,0.0396,4
2025-04-18,03:09:45,whisper-base_en-ubi9_harvard_gpu_complex-gpu1,43,1.79,0.000,,24,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,03:09:52,whisper-base_en-ubi9_harvard_gpu_fast-gpu0,43,1.43,0.000,,30,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,03:09:59,whisper-base_en-ubi9_harvard_cpu_fast,43,1.10,0.000,,39,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:10:12,whisper-base_en-ubi9_harvard_cpu_complex,43,0.84,0.000,,51,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:10:33,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1440,20.28,0.000,,71,0.2412,0.2272,0.3304,0.6696,0.0921,0
2025-04-18,03:11:00,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2307,23.30,0.000,,99,0.5691,0.5553,0.7293,0.2707,0.1243,0
2025-04-18,03:11:08,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1465,13.69,0.000,,107,0.2645,0.2458,0.3465,0.6535,0.1084,0
2025-04-18,03:11:09,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2206,20.05,0.000,,110,0.1802,0.1771,0.2765,0.7235,0.0417,0
2025-04-18,03:23:15,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1515,1.81,0.000,,835,0.3193,0.2870,0.3990,0.6010,0.1437,4
2025-04-18,03:27:46,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2264,2.05,0.000,,1107,0.1834,0.1770,0.2678,0.7322,0.0569,4
2025-04-18,03:28:22,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1494,1.31,0.000,,1142,0.2840,0.2568,0.3563,0.6437,0.1432,4
2025-04-18,03:29:42,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2209,1.81,0.000,,1222,0.1894,0.1867,0.2915,0.7085,0.0361,4
2025-04-18,03:30:14,whisper-small_en-ubi9_harvard_cpu_fast,43,1.39,0.000,,31,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:30:16,whisper-small_en-ubi9_harvard_cpu_complex,43,1.26,0.000,,34,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:30:37,whisper-small_en-ubi9_harvard_gpu_complex-gpu1,43,2.05,0.000,,21,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,03:30:45,whisper-small_en-ubi9_harvard_gpu_fast-gpu0,43,1.59,0.000,,27,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,03:31:41,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1431,23.46,0.000,,61,0.2344,0.2222,0.3259,0.6741,0.0850,0
2025-04-18,03:32:22,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1441,14.41,0.000,,100,0.2179,0.2049,0.2972,0.7028,0.0887,0
2025-04-18,03:33:18,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2234,23.77,0.000,,94,0.1820,0.1788,0.2741,0.7259,0.0431,0
2025-04-18,03:33:34,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2226,20.24,0.000,,110,0.1917,0.1884,0.2889,0.7111,0.0476,0
2025-04-18,03:43:54,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,1443,1.76,0.000,,819,0.2652,0.2505,0.3662,0.6338,0.0977,4
2025-04-18,03:46:32,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,1461,1.50,0.000,,976,0.4560,0.4330,0.5948,0.4052,0.1620,4
2025-04-18,03:46:56,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,2210,2.27,0.000,,972,0.1479,0.1468,0.2294,0.7706,0.0364,4
2025-04-18,03:50:48,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,2215,1.85,0.000,,1200,0.1931,0.1897,0.2942,0.7058,0.0388,4
2025-04-18,03:51:19,whisper-medium_en-ubi9_harvard_cpu_fast,43,1.43,0.000,,30,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:51:22,whisper-medium_en-ubi9_harvard_cpu_complex,43,1.26,0.000,,34,0.0000,0.0000,0.0000,1.0000,0.0000,4
2025-04-18,03:51:43,whisper-medium_en-ubi9_harvard_gpu_fast-gpu0,43,2.05,0.000,,21,0.0000,0.0000,0.0000,1.0000,0.0000,0
2025-04-18,03:51:44,whisper-medium_en-ubi9_harvard_gpu_complex-gpu1,,NA,0.000,,23,NA,NA,NA,NA,NA,0
2025-04-18,03:52:52,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,1431,22.02,0.000,,65,0.2344,0.2222,0.3259,0.6741,0.0850,0
2025-04-18,03:53:23,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,1475,15.36,0.000,,96,0.2600,0.2411,0.3449,0.6551,0.1186,0
2025-04-18,03:54:11,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,2218,28.08,0.000,,79,0.1765,0.1746,0.2688,0.7312,0.0471,0
2025-04-18,03:54:44,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,2218,19.80,0.000,,112,0.1779,0.1752,0.2724,0.7276,0.0438,0
