date,timestamp,container name,processor/gpu name,core/gpu count,max usage (%),max gpu temperature (C),max pwr:usage/cap (%),max vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s),cpu usage (%),memory usage (MB)
2025-04-18,15:20:13,whisper-tiny_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,32,22.21,0.01,9.5367431640625e-07,0,0.06184577941894531,0.06184577941894531,20.6,10192.0
2025-04-18,15:20:14,whisper-tiny_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,32,22.22,0.01,9.5367431640625e-07,0,0.05904388427734375,0.05904388427734375,18.0,11247.51
2025-04-18,15:41:10,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,37,22.36,0.0,9.5367431640625e-07,0,0.05846738815307617,0.05846738815307617,17.8,3728.84
2025-04-18,15:41:10,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,37,22.36,0.0,1.1920928955078125e-06,0,0.05708813667297363,0.05708813667297363,45.5,4028.69
2025-04-18,15:41:10,whisper-base_en-ubi9_harvard_cpu_fast,NVIDIA L4,24,0,37,22.36,0.0,7.152557373046875e-07,0,0.05671191215515137,0.05671191215515137,26.3,4225.73
2025-04-18,15:41:11,whisper-base_en-ubi9_harvard_cpu_complex,NVIDIA L4,24,0,37,22.36,0.0,7.152557373046875e-07,0,0.05784320831298828,0.05784320831298828,6.7,4440.66
2025-04-18,15:41:11,whisper-base_en-ubi9_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,37,22.36,0.0,4.76837158203125e-07,0,0.05686306953430176,0.05686306953430176,8.6,4593.75
2025-04-18,15:41:12,whisper-base_en-ubi9_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,37,22.36,0.0,7.152557373046875e-07,0,0.20837903022766113,0.20837903022766113,12.3,5000.55
2025-04-18,15:41:12,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,37,22.6,0.01,9.5367431640625e-07,0,0.06027364730834961,0.06027364730834961,20.2,5908.55
2025-04-18,15:41:12,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,37,22.56,0.01,9.5367431640625e-07,0,0.06039619445800781,0.06039619445800781,22.9,7078.67
2025-04-18,15:41:13,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,37,22.51,0.01,7.152557373046875e-07,0,0.06104397773742676,0.06104397773742676,24.2,8287.04
2025-04-18,15:41:13,whisper-base_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,37,22.51,0.01,9.5367431640625e-07,0,0.06160902976989746,0.06160902976989746,20.5,9216.91
2025-04-18,15:41:14,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,37,22.51,0.01,9.5367431640625e-07,0,0.05947709083557129,0.05947709083557129,18.7,10410.36
2025-04-18,15:41:14,whisper-base_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,37,22.36,0.01,1.1920928955078125e-06,0,0.05795574188232422,0.05795574188232422,19.7,11342.04
2025-04-18,16:01:44,whisper-small_en-ubi9_harvard_cpu_complex,NVIDIA L4,24,0,39,26.19,0.0,1.6689300537109375e-06,0,0.7720184326171875,0.7720184326171875,0.4,1148.28
2025-04-18,16:01:44,whisper-small_en-ubi9_harvard_cpu_fast,NVIDIA L4,24,0,39,26.19,0.0,9.5367431640625e-07,0,0.05070185661315918,0.05070185661315918,0.8,1207.0
2025-04-18,16:02:23,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,40,26.46,0.0,7.152557373046875e-07,0,0.053475141525268555,0.053475141525268555,13.3,6273.15
2025-04-18,16:02:24,whisper-small_en-ubi9_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,40,30.35,0.0,9.5367431640625e-07,0,0.07692813873291016,0.07692813873291016,25.8,6470.09
2025-04-18,16:02:24,whisper-small_en-ubi9_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,40,30.35,0.0,4.76837158203125e-07,0,0.05751395225524902,0.05751395225524902,14.4,6541.17
2025-04-18,16:02:32,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,39,26.67,0.01,4.76837158203125e-07,0,0.5101873874664307,0.5101873874664307,6.2,6512.29
2025-04-18,16:02:58,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,40,26.89,0.0,9.5367431640625e-07,0,0.05158734321594238,0.05158734321594238,15.6,11096.23
2025-04-18,16:02:59,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,40,31.04,0.0,7.152557373046875e-07,0,0.05549812316894531,0.05549812316894531,23.5,11600.12
2025-04-18,16:03:00,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,40,31.04,0.0,7.152557373046875e-07,0,0.07945036888122559,0.07945036888122559,30.9,11670.27
2025-04-18,16:03:00,whisper-small_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,40,26.74,0.0,2.384185791015625e-06,0,0.06504297256469727,0.06504297256469727,23.8,11950.01
2025-04-18,16:04:05,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,38,22.49,0.0,1.430511474609375e-06,0,0.05501413345336914,0.05501413345336914,33.9,19664.57
2025-04-18,16:04:05,whisper-small_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,38,22.49,0.0,4.76837158203125e-07,0,0.07676267623901367,0.07676267623901367,37.6,19745.81
2025-04-18,16:23:29,whisper-medium_en-ubi9_harvard_cpu_fast,NVIDIA L4,24,0,37,22.36,0.0,4.76837158203125e-07,0,0.05754518508911133,0.05754518508911133,3.8,1443.92
2025-04-18,16:23:29,whisper-medium_en-ubi9_harvard_cpu_complex,NVIDIA L4,24,0,37,22.36,0.0,2.384185791015625e-07,0,0.05714988708496094,0.05714988708496094,4.2,1551.26
2025-04-18,16:24:05,whisper-medium_en-ubi9_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,37,22.43,0.0,4.76837158203125e-07,0,0.06103396415710449,0.06103396415710449,14.6,6781.55
2025-04-18,16:24:05,whisper-medium_en-ubi9_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,37,22.43,0.0,9.5367431640625e-07,0,0.06168532371520996,0.06168532371520996,14.4,6851.84
2025-04-18,16:24:06,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,37,22.43,0.0,9.5367431640625e-07,0,0.058406829833984375,0.058406829833984375,14.5,6975.11
2025-04-18,16:24:10,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,37,22.44,0.01,9.5367431640625e-07,0,0.06246066093444824,0.06246066093444824,8.6,5548.17
2025-04-18,16:24:35,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,39,25.21,0.0,9.5367431640625e-07,0,0.060460805892944336,0.060460805892944336,19.4,12981.41
2025-04-18,16:24:35,whisper-medium_en-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,39,25.21,0.0,1.1920928955078125e-06,0,0.060042381286621094,0.060042381286621094,18.7,13169.25
2025-04-18,16:24:37,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,39,22.57,0.0,7.152557373046875e-07,0,0.058887481689453125,0.058887481689453125,17.0,13341.9
2025-04-18,16:24:39,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,39,22.57,0.0,1.1920928955078125e-06,0,0.06459498405456543,0.06459498405456543,21.6,14277.85
2025-04-18,16:25:43,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,37,22.35,0.0,1.6689300537109375e-06,0,0.06343817710876465,0.06343817710876465,34.6,19674.49
2025-04-18,16:25:43,whisper-medium_en-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,37,22.35,0.0,9.5367431640625e-07,0,0.08304905891418457,0.08304905891418457,39.3,19748.85
2025-04-18,16:44:49,whisper-large-ubi9_harvard_cpu_fast,NVIDIA L4,24,0,37,22.43,0.0,4.76837158203125e-07,0,0.05758333206176758,0.05758333206176758,4.0,1525.73
2025-04-18,16:44:49,whisper-large-ubi9_harvard_cpu_complex,NVIDIA L4,24,0,37,22.43,0.0,2.384185791015625e-07,0,0.05676722526550293,0.05676722526550293,4.4,1642.32
2025-04-18,16:45:23,whisper-large-ubi9_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,36,22.36,0.0,4.76837158203125e-07,0,0.06741142272949219,0.06741142272949219,15.1,7000.75
2025-04-18,16:45:23,whisper-large-ubi9_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,36,22.36,0.0,1.1920928955078125e-06,0,0.08223509788513184,0.08223509788513184,8.7,3963.23
2025-04-18,16:45:24,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,36,22.36,0.0,1.6689300537109375e-06,0,0.05710887908935547,0.05710887908935547,9.5,3434.38
2025-04-18,16:45:25,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,36,22.4,0.01,9.5367431640625e-07,0,0.05842256546020508,0.05842256546020508,6.3,3834.47
2025-04-18,16:45:55,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,15,38,36.81,8.32,9.5367431640625e-07,0,0.12650632858276367,0.12650632858276367,70.2,17638.24
2025-04-18,16:45:55,whisper-large-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,49,38,39.61,11.17,7.152557373046875e-07,0,0.05987739562988281,0.05987739562988281,24.3,16615.16
2025-04-18,16:45:56,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,38,39.33,22.25,7.152557373046875e-07,0,0.05956220626831055,0.05956220626831055,23.8,15606.29
2025-04-18,16:46:04,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,38,27.64,0.0,7.152557373046875e-07,0,0.05946516990661621,0.05946516990661621,21.3,18092.34
2025-04-18,16:47:00,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,37,22.49,0.0,1.1920928955078125e-06,0,0.06388592720031738,0.06388592720031738,35.3,19572.57
2025-04-18,16:47:00,whisper-large-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,37,22.49,0.0,7.152557373046875e-07,0,0.062456607818603516,0.062456607818603516,37.8,19713.05
2025-04-18,17:06:45,whisper-turbo-ubi9_harvard_cpu_fast,NVIDIA L4,24,0,39,26.6,0.0,4.76837158203125e-07,0,0.05577492713928223,0.05577492713928223,4.1,1441.34
2025-04-18,17:06:46,whisper-turbo-ubi9_harvard_cpu_complex,NVIDIA L4,24,0,39,26.6,0.0,9.5367431640625e-07,0,0.060433387756347656,0.060433387756347656,6.2,1552.46
2025-04-18,17:07:21,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,39,26.58,0.0,1.430511474609375e-06,0,0.05950522422790527,0.05950522422790527,10.2,2573.09
2025-04-18,17:07:23,whisper-turbo-ubi9_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,39,22.57,0.0,7.152557373046875e-07,0,0.6546547412872314,0.6546547412872314,6.7,2980.14
2025-04-18,17:07:23,whisper-turbo-ubi9_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,39,26.61,0.01,7.152557373046875e-07,0,0.05002260208129883,0.05002260208129883,6.5,3127.48
2025-04-18,17:07:23,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,39,30.32,0.01,2.384185791015625e-07,0,0.05109000205993652,0.05109000205993652,4.4,3307.88
2025-04-18,17:07:56,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,40,28.25,0.0,9.5367431640625e-07,0,0.058917999267578125,0.058917999267578125,21.4,11559.48
2025-04-18,17:07:56,whisper-turbo-ubi9_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,40,28.25,0.0,9.5367431640625e-07,0,0.05735039710998535,0.05735039710998535,22.8,11775.76
2025-04-18,17:07:56,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,40,25.54,0.0,9.5367431640625e-07,0,0.06020092964172363,0.06020092964172363,23.7,12071.94
2025-04-18,17:07:57,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,40,25.54,0.0,7.152557373046875e-07,0,0.0606999397277832,0.0606999397277832,20.3,12421.27
2025-04-18,17:09:01,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,40,26.17,0.0,2.384185791015625e-06,0,0.05943155288696289,0.05943155288696289,34.9,19327.68
2025-04-18,17:09:02,whisper-turbo-ubi9_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,40,26.17,0.0,7.152557373046875e-07,0,0.10265731811523438,0.10265731811523438,33.3,19503.36
2025-04-18,19:29:12,whisper-tiny_en-ubuntu_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,39,22.58,0.0,1.1920928955078125e-06,0,0.06138944625854492,0.06138944625854492,97.9,4596.52
2025-04-18,19:29:13,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,39,22.68,0.01,7.152557373046875e-07,0,0.10599279403686523,0.10599279403686523,20.4,5087.14
2025-04-18,19:29:13,whisper-tiny_en-ubuntu_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,39,22.65,0.01,1.1920928955078125e-06,0,0.05787539482116699,0.05787539482116699,20.3,5748.32
2025-04-18,19:29:13,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,39,22.62,0.01,9.5367431640625e-07,0,0.056939125061035156,0.056939125061035156,17.6,6782.18
2025-04-18,19:29:14,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,39,22.62,0.01,9.5367431640625e-07,0,0.06058692932128906,0.06058692932128906,20.2,7806.44
2025-04-18,19:29:14,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,39,22.62,0.01,1.1920928955078125e-06,0,0.06142997741699219,0.06142997741699219,24.7,8977.7
2025-04-18,19:29:14,whisper-tiny_en-ubuntu_harvard_cpu_fast,NVIDIA L4,24,0,39,22.62,0.01,7.152557373046875e-07,0,0.058760643005371094,0.058760643005371094,24.3,9996.31
2025-04-18,19:29:15,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,39,22.65,0.01,4.76837158203125e-07,0,0.058367013931274414,0.058367013931274414,21.1,11063.94
2025-04-18,19:29:15,whisper-tiny_en-ubuntu_harvard_cpu_complex,NVIDIA L4,24,0,39,22.65,0.01,1.1920928955078125e-06,0,0.05947303771972656,0.05947303771972656,21.9,11926.92
2025-04-18,19:29:15,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,39,22.65,0.01,7.152557373046875e-07,0,0.05810141563415527,0.05810141563415527,22.9,12821.32
2025-04-18,19:29:16,whisper-tiny_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,39,22.65,0.01,9.5367431640625e-07,0,0.05892133712768555,0.05892133712768555,21.6,13771.63
2025-04-18,19:29:16,whisper-tiny_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,39,22.65,0.01,1.430511474609375e-06,0,0.058035850524902344,0.058035850524902344,22.9,14335.94
2025-04-18,19:48:56,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,44,27.01,0.0,1.9073486328125e-06,0,0.08849191665649414,0.08849191665649414,77.5,4439.46
2025-04-18,19:48:56,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,44,27.01,0.0,7.152557373046875e-07,0,0.06274271011352539,0.06274271011352539,29.2,4829.05
2025-04-18,19:48:56,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,44,31.1,0.0,7.152557373046875e-07,0,0.09828925132751465,0.09828925132751465,16.9,5257.66
2025-04-18,19:48:57,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,45,31.1,0.0,9.5367431640625e-07,0,0.17131853103637695,0.17131853103637695,16.4,6265.94
2025-04-18,19:48:57,whisper-base_en-ubuntu_harvard_cpu_fast,NVIDIA L4,24,0,44,27.62,0.01,9.5367431640625e-07,0,0.055487632751464844,0.055487632751464844,22.4,7081.15
2025-04-18,19:48:58,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,44,23.18,0.01,4.76837158203125e-07,0,0.05799150466918945,0.05799150466918945,22.7,8198.02
2025-04-18,19:48:59,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,44,23.17,0.01,9.5367431640625e-07,0,0.7721245288848877,0.7721245288848877,15.3,10678.53
2025-04-18,19:48:59,whisper-base_en-ubuntu_harvard_cpu_complex,NVIDIA L4,24,0,44,28.62,0.01,9.5367431640625e-07,0,0.054932355880737305,0.054932355880737305,14.7,11282.2
2025-04-18,19:48:59,whisper-base_en-ubuntu_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,44,28.62,0.01,7.152557373046875e-07,0,0.055014848709106445,0.055014848709106445,18.4,11858.56
2025-04-18,19:49:00,whisper-base_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,44,28.62,0.01,9.5367431640625e-07,0,0.05838799476623535,0.05838799476623535,19.9,12708.47
2025-04-18,19:49:00,whisper-base_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,44,26.11,0.01,1.1920928955078125e-06,0,0.057836055755615234,0.057836055755615234,16.8,13351.83
2025-04-18,19:49:00,whisper-base_en-ubuntu_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,44,26.11,0.01,7.152557373046875e-07,0,0.05857276916503906,0.05857276916503906,16.7,13984.21
2025-04-18,20:09:18,whisper-small_en-ubuntu_harvard_cpu_complex,NVIDIA L4,24,0,45,27.1,0.0,1.6689300537109375e-06,0,0.92460036277771,0.92460036277771,4.4,1999.81
2025-04-18,20:09:18,whisper-small_en-ubuntu_harvard_cpu_fast,NVIDIA L4,24,0,45,27.1,0.0,7.152557373046875e-07,0,0.04992103576660156,0.04992103576660156,4.4,2052.39
2025-04-18,20:09:54,whisper-small_en-ubuntu_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,45,27.1,0.0,1.6689300537109375e-06,0,0.6789214611053467,0.6789214611053467,8.7,3307.84
2025-04-18,20:09:54,whisper-small_en-ubuntu_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,45,27.1,0.0,7.152557373046875e-07,0,0.05170035362243652,0.05170035362243652,8.7,3512.96
2025-04-18,20:09:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,45,31.28,0.01,4.76837158203125e-07,0,0.14476227760314941,0.14476227760314941,4.6,3666.39
2025-04-18,20:09:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,44,30.1,0.01,1.9073486328125e-06,0,0.057840585708618164,0.057840585708618164,8.8,3979.2
2025-04-18,20:10:24,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,46,30.19,0.0,7.152557373046875e-07,0,0.05772137641906738,0.05772137641906738,42.1,11574.81
2025-04-18,20:10:25,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,45,26.67,0.0,1.9073486328125e-06,0,0.05472373962402344,0.05472373962402344,22.6,11555.65
2025-04-18,20:10:26,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,45,26.94,0.0,1.9073486328125e-06,0,0.05255532264709473,0.05255532264709473,35.7,12084.05
2025-04-18,20:10:29,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,45,26.74,0.0,1.9073486328125e-06,0,0.6949305534362793,0.6949305534362793,22.8,13699.07
2025-04-18,20:11:34,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,44,26.51,0.0,3.0994415283203125e-06,0,0.06006741523742676,0.06006741523742676,34.3,19599.76
2025-04-18,20:11:34,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,44,26.51,0.0,7.152557373046875e-07,0,0.08913731575012207,0.08913731575012207,33.3,19664.87
2025-04-18,20:31:03,whisper-medium_en-ubuntu_harvard_cpu_fast,NVIDIA L4,24,0,44,26.97,0.0,1.6689300537109375e-06,0,0.681006908416748,0.681006908416748,4.6,1944.27
2025-04-18,20:31:04,whisper-medium_en-ubuntu_harvard_cpu_complex,NVIDIA L4,24,0,44,26.97,0.0,1.9073486328125e-06,0,0.04957079887390137,0.04957079887390137,5.2,2064.9
2025-04-18,20:31:37,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_fast,NVIDIA L4,24,0,44,30.29,0.0,1.9073486328125e-06,0,0.05564594268798828,0.05564594268798828,13.5,6980.96
2025-04-18,20:31:38,whisper-medium_en-ubuntu_harvard_gpu_fast-gpu0,NVIDIA L4,24,0,44,30.29,0.0,7.152557373046875e-07,0,0.07767009735107422,0.07767009735107422,8.3,3974.53
2025-04-18,20:31:38,whisper-medium_en-ubuntu_harvard_gpu_complex-gpu1,NVIDIA L4,24,0,44,30.29,0.0,4.76837158203125e-07,0,0.05664658546447754,0.05664658546447754,8.3,3136.14
2025-04-18,20:31:39,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_complex,NVIDIA L4,24,0,44,26.61,0.0,1.6689300537109375e-06,0,0.3112349510192871,0.3112349510192871,3.7,3484.48
2025-04-18,20:32:10,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_complex-gpu3,NVIDIA L4,24,0,45,23.07,0.0,1.1920928955078125e-06,0,0.06038641929626465,0.06038641929626465,21.8,11251.89
2025-04-18,20:32:10,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_fast,NVIDIA L4,24,0,45,23.07,0.0,7.152557373046875e-07,0,0.06177830696105957,0.06177830696105957,24.6,11405.05
2025-04-18,20:32:11,whisper-medium_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_fast-gpu2,NVIDIA L4,24,0,44,23.07,0.0,7.152557373046875e-07,0,0.06379866600036621,0.06379866600036621,29.7,11591.86
2025-04-18,20:32:12,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_complex,NVIDIA L4,24,0,45,26.68,0.0,2.86102294921875e-06,0,0.5411856174468994,0.5411856174468994,22.3,12209.31
2025-04-18,20:33:15,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_complex-gpu1,NVIDIA L4,24,0,44,26.04,0.0,9.5367431640625e-07,0,0.9051475524902344,0.9051475524902344,35.9,19752.18
2025-04-18,20:33:16,whisper-medium_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_fast-gpu0,NVIDIA L4,24,0,44,26.04,0.0,7.152557373046875e-07,0,0.05652451515197754,0.05652451515197754,34.9,19770.36
2025-04-18,20:53:01,whisper-large-ubuntu_harvard_cpu_fast,NVIDIA L4,24,0,44,27.1,0.0,1.9073486328125e-06,0,0.05020785331726074,0.05020785331726074,4.2,1887.92
